Date,Commodity,NonComm Long,NonComm Short,NonComm Net,Code
2026-06-16,10-Year T-Note,472044,1383126,-911082,UST 10Y NOTE
2026-06-16,2-Year T-Note,533791,1804298,-1270507,UST 2Y NOTE
2026-06-16,30-Year T-Bond,225335,384886,-159551,UST BOND
2026-06-16,5-Year T-Note,510330,1860507,-1350177,UST 5Y NOTE
2026-06-16,Australian Dollar,84342,88467,-4125,AUSTRALIAN DOLLAR
2026-06-16,British Pound,42043,113628,-71585,BRITISH POUND
2026-06-16,Canadian Dollar,39686,172587,-132901,CANADIAN DOLLAR
2026-06-16,Canola,106006,74614,31392,CANOLA
2026-06-16,Cocoa,40475,61355,-20880,COCOA
2026-06-16,Coffee,50599,41393,9206,COFFEE
2026-06-16,Copper,106794,31444,75350,COPPER
2026-06-16,Corn,497482,419638,77844,CORN
2026-06-16,Cotton,129248,50571,78677,COTTON
2026-06-16,Crude Oil,101615,79684,21931,CRUDE OIL
2026-06-16,Dow Jones,10814,3564,7250,DOW JONES
2026-06-16,Euro FX,228005,193652,34353,EURO FX
2026-06-16,Feeder Cattle,24442,20341,4101,FEEDER CATTLE
2026-06-16,Gold,211127,30907,180220,GOLD
2026-06-16,Hard Red Winter Wheat,65912,75150,-9238,WHEAT-HRW
2026-06-16,Japanese Yen,117375,267507,-150132,JAPANESE YEN
2026-06-16,Lean Hogs,66869,126211,-59342,LEAN HOGS
2026-06-16,Live Cattle,150230,55126,95104,LIVE CATTLE
2026-06-16,Mexican Peso,119042,47253,71789,MEXICAN PESO
2026-06-16,Nasdaq 100,71329,92195,-20866,NASDAQ-100
2026-06-16,Orange Juice,3772,2241,1531,ORANGE JUICE
2026-06-16,Palladium,7863,10666,-2803,PALLADIUM
2026-06-16,Platinum,23745,9137,14608,PLATINUM
2026-06-16,Rough Rice,4262,4504,-242,RICE
2026-06-16,Russell 2000,57066,77315,-20249,RUSSELL
2026-06-16,S&P 500,262596,442739,-180143,S&P 500
2026-06-16,S&P 500 Micro,286196,147839,138357,MICRO E-MINI S&P
2026-06-16,Silver,35611,11067,24544,SILVER
2026-06-16,Soybean Meal,164211,105787,58424,SOYBEAN MEAL
2026-06-16,Soybean Oil,178643,61026,117617,SOYBEAN OIL
2026-06-16,Soybeans,252500,134892,117608,SOYBEANS
2026-06-16,Sugar,219683,336379,-116696,SUGAR
2026-06-16,Swiss Franc,7594,47652,-40058,SWISS FRANC
2026-06-16,U.S. Dollar Index,31180,17983,13197,USD INDEX
2026-06-16,Wheat,116522,167334,-50812,WHEAT
2026-06-09,10-Year T-Note,533000,1396807,-863807,UST 10Y NOTE
2026-06-09,2-Year T-Note,511328,1731166,-1219838,UST 2Y NOTE
2026-06-09,30-Year T-Bond,214112,377417,-163305,UST BOND
2026-06-09,5-Year T-Note,469268,1789430,-1320162,UST 5Y NOTE
2026-06-09,Australian Dollar,92995,74835,18160,AUSTRALIAN DOLLAR
2026-06-09,British Pound,45743,109956,-64213,BRITISH POUND
2026-06-09,Canadian Dollar,37944,157943,-119999,CANADIAN DOLLAR
2026-06-09,Canola,112953,63301,49652,CANOLA
2026-06-09,Cocoa,39354,62851,-23497,COCOA
2026-06-09,Coffee,51440,45264,6176,COFFEE
2026-06-09,Copper,108035,33585,74450,COPPER
2026-06-09,Corn,477576,374017,103559,CORN
2026-06-09,Cotton,126353,50396,75957,COTTON
2026-06-09,Crude Oil,99952,96573,3379,CRUDE OIL
2026-06-09,Dow Jones,10949,1753,9196,DOW JONES
2026-06-09,Euro FX,219564,205632,13932,EURO FX
2026-06-09,Feeder Cattle,21965,20360,1605,FEEDER CATTLE
2026-06-09,Gold,207984,34147,173837,GOLD
2026-06-09,Hard Red Winter Wheat,61275,82538,-21263,WHEAT-HRW
2026-06-09,Japanese Yen,121520,267338,-145818,JAPANESE YEN
2026-06-09,Lean Hogs,71117,113238,-42121,LEAN HOGS
2026-06-09,Live Cattle,137031,54545,82486,LIVE CATTLE
2026-06-09,Mexican Peso,100199,36398,63801,MEXICAN PESO
2026-06-09,Nasdaq 100,70466,81447,-10981,NASDAQ-100
2026-06-09,Orange Juice,4031,2357,1674,ORANGE JUICE
2026-06-09,Palladium,7516,10480,-2964,PALLADIUM
2026-06-09,Platinum,24826,9814,15012,PLATINUM
2026-06-09,Rough Rice,4559,4451,108,RICE
2026-06-09,Russell 2000,61317,99283,-37966,RUSSELL
2026-06-09,S&P 500,268106,462660,-194554,S&P 500
2026-06-09,S&P 500 Micro,255529,144629,110900,MICRO E-MINI S&P
2026-06-09,Silver,32487,10273,22214,SILVER
2026-06-09,Soybean Meal,164267,78663,85604,SOYBEAN MEAL
2026-06-09,Soybean Oil,186964,65010,121954,SOYBEAN OIL
2026-06-09,Soybeans,267406,116943,150463,SOYBEANS
